Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.94771e+03,6.48150e+01,3.00467e+01,3.18251e+01,4.42801e+01,1.12637e+01,1.40622e+01,-1.21654e+01,3.03996e+00,1.82237e-01,1.00231e+01
All,2.21531e+03,1.42598e+01,1.39985e+02,3.43923e-03,2.22272e+03,3.44538e+01,2.33142e+01,1.42972e+01,1.64225e+01,1.12637e+01,6.52166e+00,7.41253e+00,4.05110e+00,2.57945e-04,1.54039e-02
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02759e+00,2.51445e+03,3.38642e+01,2.35921e+01,1.61737e+01,1.32458e+01,1.12637e+01,5.12749e+00,5.11545e+00,3.75117e+00,1.45596e-03,8.65252e-02
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96801e+00,2.79353e+03,3.43385e+01,2.39080e+01,1.79688e+01,1.17722e+01,1.12637e+01,4.38271e+00,-7.18812e+00,2.97520e+00,8.23076e-04,4.73738e-02
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07497e+03,3.55901e+01,2.43991e+01,1.97791e+01,1.16662e+01,1.12637e+01,4.14131e+00,1.04846e+00,2.44963e+00,9.38561e-04,5.49312e-02
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34463e+03,3.70543e+01,2.49857e+01,2.15136e+01,1.19367e+01,1.12637e+01,4.06749e+00,9.79258e-01,2.30284e+00,1.73025e-03,1.03733e-01
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.61201e+03,3.89084e+01,2.58754e+01,2.32335e+01,1.26595e+01,1.12637e+01,4.17069e+00,-7.04179e-01,2.41031e+00,6.32970e-04,3.48216e-02
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87992e+03,4.07549e+01,2.66702e+01,2.49568e+01,1.34769e+01,1.12637e+01,4.28093e+00,5.07093e+00,2.51472e+00,7.71255e-04,4.62740e-02
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14444e+03,4.29252e+01,2.76460e+01,2.66583e+01,1.48519e+01,1.12637e+01,4.48986e+00,9.75651e-01,2.99932e+00,9.15061e-04,5.40984e-02
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40364e+03,4.58050e+01,2.86300e+01,2.83255e+01,1.79499e+01,1.12637e+01,5.19850e+00,1.41506e+00,3.93664e+00,9.28173e-04,5.55722e-02
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66492e+03,5.06937e+01,2.96820e+01,3.00062e+01,2.46974e+01,1.12637e+01,7.18569e+00,-4.33902e+00,4.52300e+00,1.17936e-03,7.05954e-02
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.92779e+03,5.92796e+01,3.09074e+01,3.16970e+01,3.61719e+01,1.12637e+01,1.09009e+01,-1.52839e+01,4.48020e+00,9.02764e-02,4.96528e+00
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.19563e+03,7.32874e+01,3.20979e+01,3.34198e+01,5.31190e+01,1.12637e+01,1.65944e+01,-1.91124e+00,4.15703e+00,1.82854e-01,1.00570e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91208e+03,4.88272e+01,2.75370e+01,1.87314e+01,3.18346e+01,1.12637e+01,1.16032e+01,-6.06018e+00,2.22261e+00,1.66616e-01,9.99697e+00
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49244e+01,3.20413e+03,4.89385e+01,2.81431e+01,2.06099e+01,3.05337e+01,1.12637e+01,1.09088e+01,-6.41808e+00,1.89290e+00,1.65939e-01,9.95626e+00
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.50082e+03,5.02028e+01,2.89533e+01,2.25183e+01,3.05590e+01,1.12637e+01,1.06876e+01,5.20171e+00,1.77637e+00,1.67019e-01,1.00211e+01
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78792e+03,5.17226e+01,2.97648e+01,2.43650e+01,3.09317e+01,1.12637e+01,1.05824e+01,-4.34457e+00,1.86676e+00,1.65386e-01,9.92315e+00
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07469e+03,5.41397e+01,3.05430e+01,2.62096e+01,3.26362e+01,1.12637e+01,1.09226e+01,7.77724e+00,2.14285e+00,1.67411e-01,1.00447e+01
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.35487e+03,5.69529e+01,3.14838e+01,2.80118e+01,3.48108e+01,1.12637e+01,1.13612e+01,6.22932e+00,2.68273e+00,1.66342e-01,9.98054e+00
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.63350e+03,6.10744e+01,3.23502e+01,2.98041e+01,3.89185e+01,1.12637e+01,1.23993e+01,6.99508e+00,3.43722e+00,1.66919e-01,1.00151e+01
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.90932e+03,6.73024e+01,3.33769e+01,3.15782e+01,4.56800e+01,1.12637e+01,1.43138e+01,-1.85866e+01,4.08293e+00,1.67039e-01,1.00223e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.19008e+03,7.70725e+01,3.43399e+01,3.33841e+01,5.66247e+01,1.12637e+01,1.76977e+01,-1.62040e+01,4.41076e+00,1.90230e-01,1.12005e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.46460e+03,9.15187e+01,3.53768e+01,3.51499e+01,7.23853e+01,1.12637e+01,2.28502e+01,-1.41330e+01,4.43435e+00,2.46365e-01,1.41253e+01
