Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.96157e+03,5.55281e+01,3.08582e+01,3.19852e+01,2.95893e+01,1.23371e+01,8.96427e+00,1.69096e+00,2.62812e+00,1.00461e-01,5.02328e+00
All,2.21531e+03,1.42598e+01,1.39985e+02,3.43923e-03,2.22401e+03,3.55414e+01,2.33824e+01,1.43373e+01,1.74173e+01,1.23371e+01,7.43873e+00,8.70070e+00,4.13542e+00,2.25259e-04,1.54039e-02
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02759e+00,2.51608e+03,3.35506e+01,2.35815e+01,1.62201e+01,1.14700e+01,1.23371e+01,4.76415e+00,6.74620e+00,3.40225e+00,1.29500e-03,8.65252e-02
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96801e+00,2.79470e+03,3.40059e+01,2.38463e+01,1.80163e+01,9.80154e+00,1.23371e+01,3.85987e+00,-6.01625e+00,1.96028e+00,8.11510e-04,4.73738e-02
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.07520e+03,3.52922e+01,2.43153e+01,1.98246e+01,9.76379e+00,1.23371e+01,3.70901e+00,1.28032e+00,1.51117e+00,8.79950e-04,5.49312e-02
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.34381e+03,3.67425e+01,2.49107e+01,2.15562e+01,9.95880e+00,1.23371e+01,3.66319e+00,1.63436e-01,1.45439e+00,1.48780e-03,1.03733e-01
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.61038e+03,3.84813e+01,2.58419e+01,2.32746e+01,1.02872e+01,1.23371e+01,3.64224e+00,-2.33333e+00,1.42189e+00,6.95925e-04,3.48216e-02
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.87804e+03,4.02419e+01,2.67124e+01,2.50001e+01,1.07242e+01,1.23371e+01,3.69342e+00,3.19107e+00,1.39036e+00,9.99861e-02,4.99941e+00
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.14323e+03,4.20997e+01,2.77971e+01,2.67097e+01,1.09669e+01,1.23371e+01,3.71803e+00,-2.30528e-01,1.43201e+00,8.29299e-04,5.40984e-02
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.40434e+03,4.39426e+01,2.89226e+01,2.83929e+01,1.10900e+01,1.23371e+01,3.61744e+00,2.11640e+00,1.39965e+00,8.02379e-04,5.55722e-02
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.66916e+03,4.63482e+01,3.01517e+01,3.01001e+01,1.29018e+01,1.23371e+01,3.78894e+00,-1.05832e-01,2.31392e+00,1.02043e-03,7.05954e-02
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.93750e+03,5.08109e+01,3.15919e+01,3.18300e+01,1.96917e+01,1.23371e+01,5.53005e+00,-5.57662e+00,3.40163e+00,1.21509e-03,7.77482e-02
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.21327e+03,5.98411e+01,3.30381e+01,3.36078e+01,3.33442e+01,1.23371e+01,9.79408e+00,1.57232e+01,3.46859e+00,1.01140e-01,5.05707e+00
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.91347e+03,4.00777e+01,2.75053e+01,1.87819e+01,1.74330e+01,1.23371e+01,6.38800e+00,-4.67319e+00,3.12450e+00,4.38490e-04,2.20287e-02
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49244e+01,3.20478e+03,4.03268e+01,2.81051e+01,2.06599e+01,1.51318e+01,1.23371e+01,5.32440e+00,-5.77138e+00,2.83175e+00,1.63840e-03,8.75231e-02
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.50069e+03,4.15413e+01,2.89398e+01,2.25675e+01,1.42679e+01,1.23371e+01,4.80649e+00,5.06880e+00,2.42614e+00,6.76498e-04,3.69060e-02
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.78732e+03,4.31014e+01,2.98060e+01,2.44153e+01,1.41458e+01,1.23371e+01,4.57342e+00,-4.95173e+00,2.18099e+00,1.11077e-03,7.73153e-02
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.07431e+03,4.49947e+01,3.06723e+01,2.62654e+01,1.48379e+01,1.23371e+01,4.63625e+00,7.39917e+00,2.22927e+00,6.46593e-04,4.49788e-02
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.35571e+03,4.70667e+01,3.17325e+01,2.80794e+01,1.56599e+01,1.23371e+01,4.73670e+00,7.06159e+00,2.35597e+00,3.46546e-04,2.20420e-02
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.63691e+03,4.93687e+01,3.27505e+01,2.98923e+01,1.71608e+01,1.23371e+01,4.94264e+00,1.04061e+01,2.73807e+00,2.46362e-04,1.62476e-02
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.91697e+03,5.25827e+01,3.39639e+01,3.16977e+01,2.05633e+01,1.23371e+01,5.62151e+00,-1.09300e+01,3.60626e+00,8.32697e-04,4.44570e-02
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.20415e+03,5.80948e+01,3.51519e+01,3.35490e+01,2.83098e+01,1.23371e+01,7.75710e+00,-2.13411e+00,4.25751e+00,7.53751e-04,3.77767e-02
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.48730e+03,6.80137e+01,3.64489e+01,3.53744e+01,4.18268e+01,1.23371e+01,1.20130e+01,8.57060e+00,4.28344e+00,9.98612e-02,4.99308e+00
