Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.95886e+03,7.45245e+01,3.11950e+01,3.11081e+01,4.17654e+01,3.07781e+01,3.03547e+01,-1.01458e+00,3.30577e+00,1.41782e-03,7.08911e-02
All,2.21531e+03,1.42598e+01,1.39985e+02,3.43923e-03,3.00322e+03,3.07211e+03,2.63300e+01,1.88399e+01,2.42034e+03,3.07781e+01,1.89151e+03,7.87909e+02,8.39517e-01,8.48267e-01,4.24134e+01
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02759e+00,3.16711e+03,2.51552e+03,2.58899e+01,1.98681e+01,1.98095e+03,3.07781e+01,1.54973e+03,6.57778e+02,8.25898e-01,7.81933e-01,3.90967e+01
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96801e+00,3.32604e+03,2.01517e+03,2.54147e+01,2.08650e+01,1.58597e+03,3.07781e+01,1.24241e+03,5.25321e+02,8.09697e-01,7.20884e-01,3.60442e+01
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.50095e+03,1.58587e+03,2.52741e+01,2.19623e+01,1.24701e+03,3.07781e+01,9.78721e+02,4.27029e+02,7.91587e-01,6.32214e-01,3.16107e+01
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.67331e+03,1.20813e+03,2.52750e+01,2.30436e+01,9.48854e+02,3.07781e+01,7.46420e+02,3.29667e+02,7.90304e-01,5.37577e-01,2.68788e+01
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.86018e+03,9.04459e+02,2.57696e+01,2.42158e+01,7.09076e+02,3.07781e+01,5.59517e+02,2.47465e+02,8.15248e-01,4.47853e-01,2.23926e+01
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,4.05752e+03,6.45870e+02,2.63123e+01,2.54538e+01,5.04827e+02,3.07781e+01,4.00013e+02,1.82668e+02,8.95176e-01,3.61083e-01,1.80541e+01
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.26388e+03,4.38608e+02,2.71088e+01,2.67484e+01,3.40819e+02,3.07781e+01,2.71702e+02,1.20419e+02,1.14600e+00,2.83243e-01,1.41621e+01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.47758e+03,2.82113e+02,2.81763e+01,2.80889e+01,2.16266e+02,3.07781e+01,1.74030e+02,7.53577e+01,1.81352e+00,2.22550e-01,1.11275e+01
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.70725e+03,1.82682e+02,2.94690e+01,2.95297e+01,1.35835e+02,3.07781e+01,1.10607e+02,3.79859e+01,2.49102e+00,1.98606e-01,9.93029e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.95260e+03,1.42862e+02,3.11073e+01,3.10689e+01,1.02975e+02,3.07781e+01,8.32190e+01,9.52840e+00,1.87073e+00,2.24535e-01,1.12268e+01
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.21586e+03,1.42856e+02,3.29355e+01,3.27203e+01,1.03821e+02,3.07781e+01,8.07863e+01,1.83128e+01,1.23888e+00,2.00839e-01,1.00419e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,3.70597e+03,2.97910e+03,3.46484e+01,2.32485e+01,2.34122e+03,3.07781e+01,1.84148e+03,7.87830e+02,8.00413e-01,8.05817e-01,4.02908e+01
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49244e+01,3.85589e+03,2.41579e+03,3.36671e+01,2.41890e+01,1.89652e+03,3.07781e+01,1.49553e+03,6.45341e+02,7.90794e-01,7.21882e-01,3.60941e+01
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,4.02353e+03,1.91778e+03,3.30151e+01,2.52406e+01,1.50336e+03,3.07781e+01,1.18959e+03,5.27909e+02,7.95449e-01,6.41049e-01,3.20524e+01
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,4.19366e+03,1.47898e+03,3.25757e+01,2.63078e+01,1.15712e+03,3.07781e+01,9.19652e+02,4.01391e+02,8.28531e-01,5.64719e-01,2.82359e+01
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.38296e+03,1.12324e+03,3.24080e+01,2.74954e+01,8.76274e+02,3.07781e+01,7.00759e+02,3.16046e+02,9.22539e-01,5.00777e-01,2.50388e+01
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.57780e+03,8.21670e+02,3.25458e+01,2.87176e+01,6.38239e+02,3.07781e+01,5.14744e+02,2.29154e+02,1.20545e+00,4.46773e-01,2.23386e+01
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.78847e+03,5.93890e+02,3.29125e+01,3.00393e+01,4.58269e+02,3.07781e+01,3.73848e+02,1.61965e+02,1.62188e+00,4.12633e-01,2.06316e+01
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,5.01186e+03,4.35939e+02,3.36695e+01,3.14406e+01,3.33550e+02,3.07781e+01,2.75169e+02,8.39584e+01,1.91790e+00,4.00446e-01,2.00223e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.25533e+03,3.49152e+02,3.46912e+01,3.29680e+01,2.65891e+02,3.07781e+01,2.19025e+02,4.90511e+01,1.49525e+00,4.12201e-01,2.06100e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.50982e+03,3.26427e+02,3.60311e+01,3.45644e+01,2.49938e+02,3.07781e+01,2.01606e+02,3.10869e+01,4.15515e-01,3.99662e-01,1.99831e+01
