Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.95262e+03,6.50219e+01,3.04671e+01,3.18682e+01,4.43737e+01,1.07340e+01,1.41343e+01,-7.25442e+00,4.11836e+00,1.54203e-01,1.00230e+01
All,2.21531e+03,1.42598e+01,1.39985e+02,3.40314e-03,2.23931e+03,5.50366e+01,3.28933e+01,1.44091e+01,3.75643e+01,1.07340e+01,1.45994e+01,2.40073e+01,2.58323e+00,1.99700e-01,9.98498e+00
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02756e+00,2.53001e+03,4.83536e+01,2.36923e+01,1.62796e+01,3.48915e+01,1.07340e+01,1.33824e+01,2.06758e+01,2.06426e+00,2.01641e-01,1.00820e+01
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96799e+00,2.80771e+03,4.74733e+01,2.40680e+01,1.80666e+01,3.28498e+01,1.07340e+01,1.23983e+01,7.00036e+00,1.55919e+00,1.99302e-01,9.96511e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.08812e+03,4.81060e+01,2.46237e+01,1.98708e+01,3.24503e+01,1.07340e+01,1.20320e+01,1.41923e+01,1.20775e+00,2.00940e-01,1.00470e+01
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.35653e+03,4.87664e+01,2.52650e+01,2.15979e+01,3.19796e+01,1.07340e+01,1.16388e+01,1.28802e+01,1.14077e+00,1.97934e-01,9.89670e+00
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.62324e+03,5.06890e+01,2.62170e+01,2.33141e+01,3.29326e+01,1.07340e+01,1.17779e+01,1.05292e+01,1.33740e+00,2.00039e-01,1.00020e+01
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.89066e+03,4.83671e+01,1.65347e+01,2.50349e+01,3.43324e+01,1.07340e+01,1.20543e+01,1.58112e+01,1.80649e+00,2.00925e-01,1.00463e+01
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.15498e+03,5.57737e+01,2.81033e+01,2.67357e+01,3.65067e+01,1.07340e+01,1.25759e+01,1.15198e+01,2.51307e+00,2.00993e-01,1.00497e+01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.41426e+03,5.93953e+01,2.91479e+01,2.84041e+01,3.96993e+01,1.07340e+01,1.34224e+01,1.20405e+01,3.28994e+00,1.98901e-01,9.94506e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.67626e+03,6.49320e+01,3.02630e+01,3.00899e+01,4.52905e+01,1.07340e+01,1.51151e+01,6.99426e+00,3.94568e+00,1.98606e-01,9.93029e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.94061e+03,7.32990e+01,3.15600e+01,3.17909e+01,5.41049e+01,1.07340e+01,1.79858e+01,-2.47062e+00,4.21419e+00,2.15385e-01,1.12268e+01
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.21040e+03,8.46936e+01,3.28247e+01,3.35269e+01,6.61171e+01,1.07340e+01,2.20184e+01,1.28544e+01,4.37674e+00,2.53522e-01,1.42119e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94657e+03,9.32599e+01,2.82230e+01,1.89600e+01,8.05361e+01,1.07340e+01,3.06612e+01,2.84280e+01,1.06026e+00,3.99939e-01,1.99970e+01
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49243e+01,3.23702e+03,9.21496e+01,2.88889e+01,2.08290e+01,7.88587e+01,1.07340e+01,2.98199e+01,2.64655e+01,8.35784e-01,3.99121e-01,1.99561e+01
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.53250e+03,9.27032e+01,2.97617e+01,2.27303e+01,7.87562e+01,1.07340e+01,2.95584e+01,3.68805e+01,7.28128e-01,4.00422e-01,2.00211e+01
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.81825e+03,9.31959e+01,3.06284e+01,2.45689e+01,7.85706e+01,1.07340e+01,2.92435e+01,2.59816e+01,7.84807e-01,3.98463e-01,1.99231e+01
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10454e+03,9.58339e+01,3.14722e+01,2.64111e+01,8.05973e+01,1.07340e+01,2.97481e+01,3.76218e+01,1.02858e+00,4.00894e-01,2.00447e+01
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.38418e+03,9.84676e+01,3.24676e+01,2.82105e+01,8.25783e+01,1.07340e+01,3.01908e+01,3.55372e+01,1.49067e+00,3.99611e-01,1.99805e+01
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.66299e+03,1.02903e+02,3.33938e+01,3.00045e+01,8.64749e+01,1.07340e+01,3.13127e+01,3.64821e+01,2.08801e+00,4.00303e-01,2.00151e+01
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.93946e+03,1.08895e+02,3.44789e+01,3.17835e+01,9.19599e+01,1.07340e+01,3.29746e+01,1.15561e+01,2.69528e+00,4.00446e-01,2.00223e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.22146e+03,1.17150e+02,3.55096e+01,3.35981e+01,9.98104e+01,1.07340e+01,3.54537e+01,1.51840e+01,3.23667e+00,4.07512e-01,2.06283e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49789e+03,1.28143e+02,3.66088e+01,3.53768e+01,1.10443e+02,1.07340e+01,3.89344e+01,1.91605e+01,3.64865e+00,4.28212e-01,2.23424e+01
