Map,MeaPower,UncerMeaPower,CondTempInF,EvapTempInF,EstPower,UncerOverall,UncerInput,UncerOutput,UncerTrain,UncerDev,UncerCov,PowerDiff,Skewness,MinNormDistance,MinFDistance
All,4.95987e+03,3.05445e+01,1.30067e+02,5.50228e+01,4.95262e+03,6.50467e+01,3.04672e+01,3.18682e+01,4.44105e+01,1.07332e+01,1.41334e+01,-7.25305e+00,4.10312e+00,1.54203e-01,1.00231e+01
All,2.21531e+03,1.42598e+01,1.39985e+02,3.43923e-03,2.23932e+03,4.99052e+01,2.33432e+01,1.44091e+01,3.75457e+01,1.07332e+01,1.45984e+01,2.40097e+01,2.58315e+00,1.99700e-01,9.98499e+00
All,2.50934e+03,1.64776e+01,1.40082e+02,5.02759e+00,2.53002e+03,4.83243e+01,2.36923e+01,1.62797e+01,3.48514e+01,1.07332e+01,1.33815e+01,2.06783e+01,2.07148e+00,2.01641e-01,1.00820e+01
All,2.80071e+03,1.82013e+01,1.39965e+02,9.96801e+00,2.80772e+03,4.74296e+01,2.40681e+01,1.80666e+01,3.27871e+01,1.07332e+01,1.23975e+01,7.00288e+00,1.57176e+00,1.99302e-01,9.96511e+00
All,3.07392e+03,1.98220e+01,1.40047e+02,1.50284e+01,3.08812e+03,4.80537e+01,2.46238e+01,1.98708e+01,3.23731e+01,1.07332e+01,1.20312e+01,1.41949e+01,1.22029e+00,2.00940e-01,1.00470e+01
All,3.34365e+03,2.20115e+01,1.39897e+02,2.00095e+01,3.35653e+03,4.87160e+01,2.52646e+01,2.15980e+01,3.19035e+01,1.07332e+01,1.16380e+01,1.28828e+01,1.15276e+00,1.97934e-01,9.89670e+00
All,3.61271e+03,2.30166e+01,1.40002e+02,2.49652e+01,3.62324e+03,5.06477e+01,2.62172e+01,2.33142e+01,3.28693e+01,1.07332e+01,1.17771e+01,1.05320e+01,1.34777e+00,2.00039e-01,1.00020e+01
All,3.87485e+03,2.70722e+01,1.40046e+02,2.99992e+01,3.89067e+03,5.28789e+01,2.70731e+01,2.50349e+01,3.42927e+01,1.07332e+01,1.20535e+01,1.58143e+01,1.81173e+00,2.00925e-01,1.00463e+01
All,4.14346e+03,2.64463e+01,1.40050e+02,3.50215e+01,4.15499e+03,5.57683e+01,2.81035e+01,2.67357e+01,3.64988e+01,1.07332e+01,1.25750e+01,1.15231e+01,2.50937e+00,2.00993e-01,1.00497e+01
All,4.40222e+03,2.65499e+01,1.39945e+02,4.00083e+01,4.41427e+03,5.94150e+01,2.91480e+01,2.84041e+01,3.97292e+01,1.07332e+01,1.34215e+01,1.20440e+01,3.27658e+00,1.98901e-01,9.94506e+00
All,4.66926e+03,2.95774e+01,1.39930e+02,4.50111e+01,4.67626e+03,6.49825e+01,3.02632e+01,3.00899e+01,4.53632e+01,1.07332e+01,1.51141e+01,6.99818e+00,3.92453e+00,1.98606e-01,9.93029e+00
All,4.94308e+03,3.24220e+01,1.40069e+02,4.99648e+01,4.94061e+03,7.33870e+01,3.15601e+01,3.17909e+01,5.42246e+01,1.07332e+01,1.79846e+01,-2.46620e+00,4.18726e+00,2.15385e-01,1.12268e+01
All,5.19754e+03,3.56190e+01,1.40042e+02,5.50569e+01,5.21040e+03,8.48244e+01,3.28248e+01,3.35269e+01,6.62851e+01,1.07332e+01,2.20169e+01,1.28593e+01,4.34198e+00,2.53523e-01,1.42119e+01
All,2.91814e+03,1.87776e+01,1.49997e+02,1.00218e+01,2.94658e+03,9.31436e+01,2.82232e+01,1.89601e+01,8.04021e+01,1.07332e+01,3.06592e+01,2.84354e+01,1.07047e+00,3.99939e-01,1.99970e+01
All,3.21055e+03,2.07959e+01,1.49956e+02,1.49244e+01,3.23703e+03,9.20293e+01,2.88892e+01,2.08290e+01,7.87188e+01,1.07332e+01,2.98180e+01,2.64731e+01,8.46244e-01,3.99121e-01,1.99561e+01
All,3.49562e+03,2.25479e+01,1.50021e+02,1.99697e+01,3.53251e+03,9.25911e+01,2.97621e+01,2.27303e+01,7.86249e+01,1.07332e+01,2.95565e+01,3.68884e+01,7.38130e-01,4.00422e-01,2.00211e+01
All,3.79227e+03,2.47504e+01,1.49923e+02,2.49916e+01,3.81826e+03,9.31061e+01,3.06287e+01,2.45690e+01,7.84647e+01,1.07332e+01,2.92415e+01,2.59897e+01,7.93542e-01,3.98463e-01,1.99231e+01
All,4.06691e+03,2.46765e+01,1.50045e+02,2.99948e+01,4.10454e+03,9.57764e+01,3.14726e+01,2.64111e+01,8.05296e+01,1.07332e+01,2.97461e+01,3.76303e+01,1.03438e+00,4.00894e-01,2.00447e+01
All,4.34865e+03,2.84780e+01,1.49981e+02,3.50103e+01,4.38419e+03,9.84534e+01,3.24679e+01,2.82106e+01,8.25622e+01,1.07332e+01,3.01888e+01,3.55460e+01,1.49029e+00,3.99611e-01,1.99805e+01
All,4.62651e+03,2.88657e+01,1.50015e+02,3.99941e+01,4.66300e+03,1.02941e+02,3.33941e+01,3.00046e+01,8.65208e+01,1.07332e+01,3.13106e+01,3.64914e+01,2.07903e+00,4.00303e-01,2.00151e+01
All,4.92790e+03,3.13201e+01,1.50022e+02,4.49615e+01,4.93947e+03,1.08994e+02,3.44792e+01,3.17836e+01,9.20780e+01,1.07332e+01,3.29724e+01,1.15659e+01,2.67762e+00,4.00446e-01,2.00223e+01
All,5.20628e+03,3.36486e+01,1.50004e+02,5.00376e+01,5.22147e+03,1.17320e+02,3.55099e+01,3.35982e+01,1.00011e+02,1.07332e+01,3.54513e+01,1.51944e+01,3.21168e+00,4.07512e-01,2.06283e+01
All,5.47873e+03,3.45050e+01,1.49983e+02,5.49930e+01,5.49790e+03,1.28391e+02,3.66091e+01,3.53769e+01,1.10732e+02,1.07332e+01,3.89318e+01,1.91715e+01,3.61839e+00,4.28212e-01,2.23425e+01
